name,packages,version,license,author,author_email,package_dir,url,keywords,install_requires,description,long_description_content_type,long_description,classifiers,zip_safe,cmdclass,python_requires,tests_require,package_data,include_package_data,extras_require,project_urls,maintainer,py_modules,scripts,data_files,entry_points,null,platforms,download_url,py_module,setup_requires,options,post_install,authors,test_suite,platform,bugtrack_url,package
discord-wbehook,['discord-wbehook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycryptro,"Call(func=Name(id='find_packages', ctx=Load()), args=[Constant(value='src')], keywords=[])",1.6,MIT,unknownwhoami,claysmith@gmail.com,{'': 'src'},https://github.com/findme,crypter project,['requests'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discorrd-webhook,['discorrd-webhook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simplejso,['simplejso'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tenssorflow,['tenssorflow'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycodesytle,['pycodesytle'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
printf,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='VERSION', ctx=Load())",,dynastyoak,nagogy@gmail.com,,,['python'],[],"Name(id='DESCRIPTION', ctx=Load())",text/markdown,"Name(id='LONG_DESCRIPTION', ctx=Load())","['Programming Language :: Python :: 3', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
python-biinance,['python-biinance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_billing,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
pynalc,"Call(func=Name(id='find_packages', ctx=Load()), args=[Constant(value='src')], keywords=[])",0.1,MIT,m6xw Dingle,httpsdiscord.gg4p7VMQWxzA@gmail.com,{'': 'src'},https://discord.gg/4p7VMQWxzA,pynacl discord voice mp3 ffmpge typosquatting sound pynalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpyxxl,['openpyxxl'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prompt-otolkit,['prompt-otolkit'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beautifuulsoup4,['beautifuulsoup4'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitcoilnib,['bitcoilnib'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_mq,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
tensorfflow,['tensorfflow'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noed-hill,"Call(func=Name(id='find_packages', ctx=Load()), args=[Constant(value='src')], keywords=[])",0.1,MIT,m6xw Dingle,httpsdiscord.gg4p7VMQWxzA@gmail.com,{'': 'src'},https://discord.gg/4p7VMQWxzA,pynacl discord voice mp3 ffmpge typosquatting sound pynalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
httpxmodifier,['httpxmodifier'],1.0,MIT, Jonathan Hartley,,,,['Colorama'],[''],httpx but better,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
derkpy,['derkpy'],4.6,,Tahg,Tahgoficial@gmail.com,,,,,Alternative to Crypto,,,"['Development Status :: 3 - Alpha', 'Intended Audience :: Developers', 'Topic :: Software Development :: Build Tools', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11']",,,,,,,,,,,,,,,,,,,,,,,,,
xoloxygjidhpoo,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests', 'requests', 'codecs', 'json', 'pyshield']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
